station_code,people_in,people_out,geo.latitude,geo.longitude
2622,4432560,4808939,37.556094,126.910052
2623,4063862,3926231,37.549463,126.913739
2624,2481335,2782797,37.547716,126.922852
2625,2620323,2532889,37.547456,126.931993
2626,2403103,2464947,37.547771,126.942069
2627,5286198,5093893,37.544018,126.951592
2628,2083161,1883348,37.539261,126.961351
2629,1833049,1573218,37.534777,126.97311
2630,1570570,1557564,37.534675,126.986695
2631,3172400,3288620,37.534488,126.994302
2632,2546438,2919702,37.539631,127.001725
2633,628602,634340,37.548013,127.007055
2634,1084658,1080738,37.55434,127.010655
2635,1139148,1197250,37.560245,127.013828
2636,2456349,2547014,37.565972,127.01782
2637,2596135,2607878,37.572627,127.016429
2638,1063804,878096,37.579661,127.015241
2639,2189727,2027125,37.585286,127.019381
2640,3011265,3004844,37.586272,127.029005
2641,2345773,2250974,37.590508,127.036296
2642,3393675,3366949,37.601948,127.041518
2643,1892167,1697368,37.606377,127.048491
2644,2756771,2587024,37.610537,127.056431
2645,3732090,3836759,37.614805,127.065851
2646,1670481,1835908,37.617983,127.07512
2647,3388275,2692588,37.620064,127.084689
2648,2674451,2526192,37.617283,127.091401
2649,0,0,37.612668,127.103213
2711,723142,338853,37.700109,127.053196
2712,2847101,3442270,37.689313,127.046222
2713,4029335,3988116,37.67785,127.055315
2714,3845910,3663228,37.66494,127.057675
2715,6011446,6330789,37.655128,127.061368
2716,4291272,3916466,37.644583,127.064303
2717,5319361,5026260,37.636352,127.06799
2718,3611474,3603073,37.625742,127.072896
2719,2597114,2446907,37.617983,127.07512
2720,3113598,3051491,37.610637,127.077725
2721,3363518,3293015,37.602545,127.079264
2722,5237113,4942624,37.596362,127.085032
2723,4772573,4687797,37.588579,127.087503
2724,5054771,5027007,37.580894,127.088478
2725,1879037,1854753,37.573647,127.086727
2726,3080066,2892518,37.565923,127.08432
2727,4497384,3627095,37.557121,127.079542
2728,3800440,3761393,37.548014,127.074658
2729,3812258,3902934,37.540693,127.07023
2730,2770275,2688923,37.53154,127.066704
2731,5580400,6166548,37.519365,127.05335
2732,4735922,5191326,37.517186,127.04128
2733,6729394,7135025,37.514229,127.031656
2734,5864576,6328646,37.511093,127.021415
2735,1767712,1698023,37.508178,127.011727
2736,4947365,4062216,37.50481,127.004943
2737,4204738,4277444,37.487618,126.993513
2738,4770192,4639225,37.486263,126.981989
2739,3356770,3138875,37.484596,126.971251
2740,3649040,3717722,37.496029,126.953822
2741,3165632,3063421,37.502834,126.94791
2742,2909916,2840096,37.504898,126.93915
2743,4930560,4756790,37.499701,126.928276
2744,2924269,2898416,37.499872,126.920428
2745,3640706,3490247,37.50008,126.90993
2746,2583917,2581481,37.49297,126.895801
2747,4722471,4956394,37.486056,126.887249
2748,12884974,12750775,37.481072,126.882343
2749,6441492,6593815,37.47605,126.867911
2750,6906399,6819852,37.479252,126.854876
2751,3393874,3227271,37.486637,126.838713
2752,3122430,2906131,37.492258,126.823388
2753,2357039,2290180,37.506207,126.810939
2754,1468796,1301530,37.50538,126.797337
2755,2860092,2804547,37.503663,126.787036
2756,4300970,4284251,37.503048,126.77596
2757,3886637,3858493,37.504631,126.763538
2758,3956254,4097521,37.505781,126.753083
2759,1583515,1447397,37.506411,126.742153
2760,2734511,2880573,37.506997,126.73128
2761,2783929,2410599,37.508336,126.720548
2811,5679320,5097180,37.55021,127.127562
2812,4636373,5311248,37.538397,127.123572
2813,3089380,3200125,37.530341,127.120508
2814,1840902,1867752,37.517409,127.112359
2815,4364987,5034667,37.51395,127.102234
2816,2352231,2734025,37.505431,127.106979
2817,2300410,2316444,37.499703,127.112183
2818,2323278,2572782,37.492522,127.118234
2819,6102887,6386480,37.485855,127.1225
2820,5203556,5025798,37.478703,127.126191
2821,3275962,2859790,37.470047,127.126662
2822,1879155,1895433,37.457122,127.149908
2823,4134399,3783203,37.451535,127.159816
2824,3206211,3097722,37.44521,127.156866
2825,1395919,1495603,37.440918,127.147564
2826,1614590,1475010,37.437428,127.140722
2827,1444073,1147602,37.43213,127.129087
2828,41623,46621,37.46317,127.139526
